Name,Status,Batch,Team Size,Location,Founder's First Name,Founder's Last Name,Founder's LinkedIn,Founder's Twitter
Precip,Active,W24,3,None,Jesse,Vollmar,https://linkedin.com/in/vollmarj,https://twitter.com/sampleite
Precip,Active,W24,3,None,Michael,Asher,https://linkedin.com/in/michael-asher-1276065b,None
Precip,Active,W24,3,None,Sam,Pierce Lolla,https://linkedin.com/in/sampiercelolla,None
Tracecat,Active,W24,2,San Francisco,Chris,Lo,https://linkedin.com/in/chrislohy,https://twitter.com/TracecatAI
Tracecat,Active,W24,2,San Francisco,Daryl,Lim,https://linkedin.com/in/daryllimyt,None
Kabilah,Active,W24,2,Stanford,Sarah,Raza,https://www.linkedin.com/in/sraza007,https://twitter.com/KabilahInc
Kabilah,Active,W24,2,Stanford,Muhammad Umar,Nadeem,https://www.linkedin.com/in/mumarnadeem,None
Sonia,Active,W24,3,San Francisco,Chris,Aeberli,https://linkedin.com/in/chris-aeberli,https://twitter.com/ChrisAeberli
Sonia,Active,W24,3,San Francisco,Dustin,Klebe,https://linkedin.com/in/dustin-klebe-679675163,https://twitter.com/lukaswolf_
Sonia,Active,W24,3,San Francisco,Lukas,Wolf,https://linkedin.com/in/lukas-wolf-14a992143,https://twitter.com/lukaswolf_
MAIHEM,Active,W24,4,None,Max,Ahrens,https://linkedin.com/in/maximilianahrens,None
MAIHEM,Active,W24,4,None,Eduardo,Candela,https://linkedin.com/in/eduardo-candela-garza,None
ion design,Active,W24,2,San Francisco,Samraaj,Bath,https://linkedin.com/in/samraajbath,https://twitter.com/samraaj
ion design,Active,W24,2,San Francisco,Samuel,Barnholdt,https://linkedin.com/in/samuel-barnholdt-a480b3179,None
Duckie,Active,W24,2,San Francisco,Valerie,Li,https://linkedin.com/in/peifeili,https://twitter.com/duckie_ai
Duckie,Active,W24,2,San Francisco,Joel,Ritossa,https://linkedin.com/in/joel-ritossa,https://twitter.com/JoelRitossa
Happenstance,Active,W24,3,None,Alex,Teichman,https://linkedin.com/in/alexteichman,https://twitter.com/alex_teichman
Ubicloud,Active,W24,10,None,Umur,Cubukcu,https://linkedin.com/in/umurc,https://twitter.com/umurc
Ubicloud,Active,W24,10,None,Ozgun,Erdogan,https://linkedin.com/in/ozgune,None
Ubicloud,Active,W24,10,None,Daniel,Farina,https://linkedin.com/in/danfarina,None
Greptile,Active,W24,6,San Francisco,Daksh,Gupta,https://linkedin.com/in/dakshg,https://twitter.com/dakshgup
Greptile,Active,W24,6,San Francisco,Soohoon,Choi,https://linkedin.com/in/soohoonchoi,https://twitter.com/soohoonchoi
Greptile,Active,W24,6,San Francisco,Vaishant,Kameswaran,https://linkedin.com/in/vaishant,https://twitter.com/vaishaaant
PurplePages,Active,W24,3,San Francisco,Aditya,Ganapathi,https://www.linkedin.com/in/aditya-ganapathi,https://twitter.com/adivganapathi
PurplePages,Active,W24,3,San Francisco,Ryan,Ali,https://www.linkedin.com/in/ryan-ali/,https://twitter.com/Passellback
PurplePages,Active,W24,3,San Francisco,Josh,Passell,https://www.linkedin.com/in/josh-passell-37939a152/,None
Ego,Active,W24,5,None,Vishnu,Hari,https://www.linkedin.com/in/astrophysicist,https://twitter.com/simulacronist
Ego,Active,W24,5,None,Peggy,Wang,https://www.linkedin.com/in/yuchun-peggy-wang,https://twitter.com/peggy_wang
Leya,Active,W24,12,Stockholm,Max,Junestrand,https://linkedin.com/in/maxjunestrand,None
Leya,Active,W24,12,Stockholm,August,Erséus,https://linkedin.com/in/erseus,None
Leya,Active,W24,12,Stockholm,Sigge,Labor,https://linkedin.com/in/siggelabor,None
Scritch,Active,W24,2,San Francisco,Claire,Lee,https://linkedin.com/in/claire-s-lee,None
Scritch,Active,W24,2,San Francisco,Rachel,Lee,https://linkedin.com/in/rachelsylee,None
RadMate AI,Active,W24,2,San Francisco,Mohamed,Khalifa,https://linkedin.com/in/mohamed-taha-khalifa,None
RadMate AI,Active,W24,2,San Francisco,Adam,Skrocki,https://linkedin.com/in/adamskrocki,None
SSOReady,Active,W24,2,San Francisco,Ned,O'Leary,https://www.linkedin.com/in/nedoleary,https://x.com/ssoready
SSOReady,Active,W24,2,San Francisco,Ulysse,Carion,https://www.linkedin.com/in/ucarion/,https://x.com/ucarion
Relari,Active,W24,2,San Francisco,Yi,Zhang,https://www.linkedin.com/in/yizhang0123,https://twitter.com/Yiszzzz
Relari,Active,W24,2,San Francisco,Pasquale,Antonante,https://www.linkedin.com/in/pasquale-antonante-5306524a,None
DryMerge,Active,W24,2,San Francisco,Edward,Frazer,https://linkedin.com/in/edward-frazer,https://twitter.com/edwardcfrazer
DryMerge,Active,W24,2,San Francisco,Samuel,Brashears,https://linkedin.com/in/samuel-brashears000,None
Navier AI,Active,W24,2,None,Cameron,Flannery,https://www.linkedin.com/in/cameronflannery/,https://twitter.com/cmflanne
Navier AI,Active,W24,2,None,Evan,Kay,https://www.linkedin.com/in/evankay1/,https://twitter.com/Evan_Kay
Upsolve AI,Active,W24,4,None,Ka Ling,Wu,https://linkedin.com/in/wukaling,https://twitter.com/wukaling
Upsolve AI,Active,W24,4,None,Serguei,Balanovich,https://linkedin.com/in/sbalanovich,None
SciPhi,Active,W24,3,San Francisco,Owen,Colegrove,https://linkedin.com/in/owencolegrove,https://twitter.com/ocolegro
Gumloop,Active,W24,2,San Francisco,Max,Brodeur-Urbas,https://linkedin.com/in/max-brodeur-urbas-1a4b25172,https://twitter.com/MaxBrodeurUrbas
Gumloop,Active,W24,2,San Francisco,Rahul,Behal,https://linkedin.com/in/rbehal01,https://twitter.com/rbehal1729
Driver AI,Active,W24,11,None,Adam,Tilton,https://www.linkedin.com/in/adamktilton/,https://twitter.com/adamtilton?lang=en
Driver AI,Active,W24,11,None,Daniel,Hensley,https://linkedin.com/in/daniel-hensley,https://twitter.com/dw_hensley
Lantern,Active,W24,3,San Francisco,Di,Qi,https://www.linkedin.com/in/di-qi/,https://twitter.com/diqitally
Lantern,Active,W24,3,San Francisco,Narek,Galstyan,https://linkedin.com/in/ngalstyan,None
Danswer,Active,W24,6,San Francisco,Yuhong,Sun,https://linkedin.com/in/yuhongsun,None
Danswer,Active,W24,6,San Francisco,Chris,Weaver,https://linkedin.com/in/chris-weaver101,None
Yenmo,Active,W24,5,Bengaluru,Ashutosh,Purohit,https://www.linkedin.com/in/ashutoshpurohit97,https://twitter.com/ashutoshpuro97
Yenmo,Active,W24,5,Bengaluru,Aryan,Agarwal,https://www.linkedin.com/in/aryanag15,https://twitter.com/AryanAg15
GovernGPT,Active,W24,2,Toronto,Mamal,Amini,https://linkedin.com/in/mamal-amini-235810170,None
GovernGPT,Active,W24,2,Toronto,Oliver,Walerys,https://linkedin.com/in/walerys,None
Arcane,Acquired,W24,2,New York,Rohan,Mehta,https://linkedin.com/in/rohanmehta2,https://twitter.com/_rohanmehta
Arcane,Acquired,W24,2,New York,Lucas,Switzer,https://linkedin.com/in/lucas-switzer-0a3756103,None
Fileforge,Inactive,W24,3,San Francisco,Titouan,Launay,https://www.linkedin.com/in/titouan-launay/?locale=en_US,https://twitter.com/titouan325
Fileforge,Inactive,W24,3,San Francisco,Auguste,Lefeuvre,https://www.linkedin.com/in/augustelefevre/,None
Fileforge,Inactive,W24,3,San Francisco,Pierre,Dorge,https://linkedin.com/in/pierre-dorge-3372bb16a,None
Blume Benefits,Inactive,W24,3,San Francisco,Aditya,Joshi,https://linkedin.com/in/adityajoshi101,https://twitter.com/Adityaj101
Blume Benefits,Inactive,W24,3,San Francisco,Ethan,Hou,https://linkedin.com/in/ethan-hou10,None
Blume Benefits,Inactive,W24,3,San Francisco,Varun,Verma,https://linkedin.com/in/tranquilvarun,https://twitter.com/TranquilVarun
Stitch Technologies,Inactive,W24,0,London,Till,Kern,https://linkedin.com/in/tillkern,None
Stitch Technologies,Inactive,W24,0,London,Yuriy,Oparenko,https://uk.linkedin.com/in/oparenko,None
Outerport,Active,S24,2,San Francisco,Towaki,Takikawa,https://linkedin.com/in/tovacinni,None
Outerport,Active,S24,2,San Francisco,Allen,Wang,https://www.linkedin.com/in/allenhw,None
DreamRP,Active,S24,2,San Francisco,Phillip,Huang,https://linkedin.com/in/philliphuang,https://x.com/dreamrpofficial
DreamRP,Active,S24,2,San Francisco,Nina,Hu,https://www.linkedin.com/in/nina-hu-91a53577/,None
Melty,Active,S24,2,San Francisco,Charlie,Holtz,https://www.linkedin.com/in/charlieholtz,https://x.com/charliebholtz
Melty,Active,S24,2,San Francisco,Jackson,de Campos,https://www.linkedin.com/in/jacksondecampos/,None
Syntra,Active,S24,2,San Francisco,Ayush,Jain,https://linkedin.com/in/ayushjain04,https://x.com/ayushaadijain
Syntra,Active,S24,2,San Francisco,Aniketh,Kolla,https://www.linkedin.com/in/aniketh-kolla-1043b01a0/,None
PathPilot,Active,S24,3,San Francisco,Vladimir,Korshin,https://www.linkedin.com/in/vladimirkorshin/,None
PathPilot,Active,S24,3,San Francisco,Victor,Laguna,https://www.linkedin.com/in/vlaguna/,None
Standard Data,Active,S24,2,San Francisco,John,Robison,https://www.linkedin.com/in/john-robison-b891a7303?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,None
Standard Data,Active,S24,2,San Francisco,Shaashwat,Sharma,https://www.linkedin.com/in/shaashwat-sharma-b0a516195,None
Kairo Health,Active,S24,2,New York,Jake,Goldman,https://www.linkedin.com/in/jakeyg/,https://x.com/JakeyG913
Kairo Health,Active,S24,2,New York,Ajay,Vasisht,https://www.linkedin.com/in/ajayvasisht,None
Midship,Active,S24,3,San Francisco,Kieran,Taylor,https://www.linkedin.com/in/kieranctaylor,https://twitter.com/_kietay
Midship,Active,S24,3,San Francisco,Aahel,Iyer,https://www.linkedin.com/in/aahel-iyer-221999120/,https://x.com/IyerAahel
Midship,Active,S24,3,San Francisco,Max,Maio,https://www.linkedin.com/in/max-maio-897514195/,https://twitter.com/max_maio
Soma Lab,Active,S24,2,Unspecified,Tiko,Bdoyan,https://www.linkedin.com/in/tigran-bdoyan/details/experience/,None
Soma Lab,Active,S24,2,Unspecified,Vrishank,Saini,https://www.linkedin.com/in/vrishanksaini/,None
Merlin AI,Active,S24,6,Los Angeles,Sneha,Kumari,https://linkedin.com/in/snehakumari,None
Merlin AI,Active,S24,6,Los Angeles,Ayantika,Dey,https://linkedin.com/in/ayantika-dey-b8155b76,None
Merlin AI,Active,S24,6,Los Angeles,Kumar,Siddhartha,https://linkedin.com/in/kumar-siddhartha-44847516,None
Freestyle,Active,S24,5,San Francisco,Benjamin,Swerdlow,https://www.linkedin.com/in/benswerdlow/,https://x.com/benswerd
Freestyle,Active,S24,5,San Francisco,Jacob,Zwang,https://www.linkedin.com/in/jacobzwang/,None
Arva AI,Active,S24,2,San Francisco,Rhim,Shah,https://www.linkedin.com/in/rhim-shah,None
Arva AI,Active,S24,2,San Francisco,Oli,Wales,https://www.linkedin.com/in/oliverfwales,None
Affil.ai,Active,S24,2,San Francisco,John,Ta,https://www.linkedin.com/in/johnta2000/,None
Affil.ai,Active,S24,2,San Francisco,Vivek,Olumbe,https://www.linkedin.com/in/vivek-olumbe/,None
OrgOrg,Active,S24,2,Los Altos,Wayne,Crosby,https://www.linkedin.com/in/wcrosby/,https://twitter.com/wcrosby
Patched,Active,S24,2,San Francisco,Rohan,Sood,https://linkedin.com/in/rohansood3107,https://x.com/rohan_sood15
Patched,Active,S24,2,San Francisco,Asankhaya,Sharma,https://www.linkedin.com/in/asankhaya/,https://x.com/asankhaya
Village Labs,Active,S24,2,New York,Roger,Cawdette,https://linkedin.com/in/rogercawdette,https://twitter.com/tchowd_
Village Labs,Active,S24,2,New York,Turja,Chowdhury,https://linkedin.com/in/tchowd,None
Mica AI,Active,S24,3,San Francisco,Achyuta,Iyengar,https://www.linkedin.com/in/achyuta-iyengar/,None
Mica AI,Active,S24,3,San Francisco,Bharadwaj,Swaminathan,https://www.linkedin.com/in/bharadwajswaminathan,None
Mica AI,Active,S24,3,San Francisco,Jai,Yarlagadda,https://www.linkedin.com/in/jai-yarlagadda-8a4733109/,None
Formula Insight,Active,S24,2,New York,Will,Tong,https://www.linkedin.com/in/will-tong-04046a162/,https://x.com/yingertong
Formula Insight,Active,S24,2,New York,Stefan,Raghavan,https://www.linkedin.com/in/stefan-raghavan-957204a1/,https://x.com/stefanraghavan
Overlap,Active,S24,3,San Francisco,Jonathan,Baer,https://www.linkedin.com/in/jonathan-baer-profile/,https://x.com/jbaerofficial
Overlap,Active,S24,3,San Francisco,Buzz,Rubenstein,https://www.linkedin.com/in/eric-buzz%E2%80%9D-rubenstein-3573aab6/,https://x.com/JoinOverlap
Overlap,Active,S24,3,San Francisco,Casey,Traina,https://linkedin.com/in/caseytraina,None
Capitol AI,Active,S24,11,Washington DC,Shaun,Modi,https://www.linkedin.com/in/shaunmodi/,https://twitter.com/shaunmodi
Capitol AI,Active,S24,11,Washington DC,Tom,Hallaran,https://www.linkedin.com/in/tomhallaran/,None
Kart AI,Active,S24,2,San Francisco,Rez,Havaei,https://www.linkedin.com/in/rez-havaei,https://x.com/kart_ai_
Kart AI,Active,S24,2,San Francisco,Gordon,Chi,https://linkedin.com/in/gsychi,https://x.com/gsychi
Void,Active,S24,2,San Francisco,Andrew,Pareles,https://linkedin.com/in/andrew-pareles,https://x.com/parel_es
Void,Active,S24,2,San Francisco,Mathew,Pareles,https://linkedin.com/in/mathew-pareles/,None
Anglera,Active,S24,2,San Francisco,Amay,Aggarwal,https://www.linkedin.com/in/amayaggarwal/,None
Anglera,Active,S24,2,San Francisco,Ray,Iyer,https://www.linkedin.com/in/~iyer,None
XTraffic,Active,S24,4,Dallas,Everett,Ivy,https://linkedin.com/in/everett-ivy-b686b0248,https://x.com/XTrafficAI
XTraffic,Active,S24,4,Dallas,Luke,Adams,https://www.linkedin.com/in/luke-adams-8528b72b1,None
XTraffic,Active,S24,4,Dallas,Brian,Payne,https://linkedin.com/in/brian-payne-a1460511b,None
Felafax,Active,S24,2,San Francisco,Nithin,Sonti,https://www.linkedin.com/in/nithinsonti,https://twitter.com/ThatNithin
Felafax,Active,S24,2,San Francisco,Nikhil,Sonti,https://www.linkedin.com/in/nikhilvenkatsonti,https://x.com/nikhil_sonti
Henry,Active,S24,3,New York,Sammy,Greenwall,https://www.linkedin.com/in/sammy-greenwall-387b3256/,https://twitter.com/ycombinator
Henry,Active,S24,3,New York,Adam,Pratt,https://www.linkedin.com/in/adam-pratt-73a4aa103/,None
Hey Revia,Active,S24,4,San Francisco,Shaun,Wei,https://www.linkedin.com/in/shaunwei,https://x.com/agishaun
Hey Revia,Active,S24,4,San Francisco,David (Wenbo),Zhu,https://www.linkedin.com/in/david-w-zhu/,https://x.com/david_w_zhu
Ficra,Active,S24,2,San Francisco,Omar,El-Sadany,https://www.linkedin.com/in/omar-el-sadany,https://x.com/ficra_ai
Ficra,Active,S24,2,San Francisco,Mohammed,Abid,https://www.linkedin.com/in/mohammed-abid-40777b16/,None
RowBoat Labs,Active,S24,3,San Francisco,Arjun,Maheswaran,https://linkedin.com/in/arjunmaheswaran,None
RowBoat Labs,Active,S24,3,San Francisco,Ramnique,Singh,https://www.linkedin.com/in/ramnique,None
RowBoat Labs,Active,S24,3,San Francisco,Akhilesh,Sudhakar,https://www.linkedin.com/in/akhilesh-sudhakar/,None
Pipeshift,Active,S24,10,San Francisco,Arko,C,https://linkedin.com/in/arkoc,https://x.com/pipeshiftai
Pipeshift,Active,S24,10,San Francisco,Enrique,Ferrao,https://linkedin.com/in/enrique-ferrao,https://x.com/FerraoEnrique
Pipeshift,Active,S24,10,San Francisco,Pranav,Reddy,https://linkedin.com/in/pranavreddyg,https://x.com/pranavreddyg
Vera Health,Active,S24,2,San Francisco,Taieb,Bennani,https://www.linkedin.com/in/taiebbennani/,https://x.com/veracity_ai
Vera Health,Active,S24,2,San Francisco,Maxime,Allouch,https://www.linkedin.com/in/maxime-allouch/,https://x.com/_maximall
Pharos,Active,S24,3,San Francisco,Felix,Brann,https://www.linkedin.com/in/felix-brann,https://x.com/felix_brann
Pharos,Active,S24,3,San Francisco,Matthew,Jones,https://www.linkedin.com/in/matthewrj,None
et al.,Active,S24,2,San Francisco,Marie,van der Klink,https://www.linkedin.com/in/marie-van-der-klink/,None
et al.,Active,S24,2,San Francisco,Carine,Fattal,https://www.linkedin.com/in/carine-fattal/,None
Keet,Active,S24,2,None,Zack,Ashen,https://www.linkedin.com/in/zacharyashen/,https://x.com/ZachAshen
Keet,Active,S24,2,None,Tommy,Tsai,https://www.linkedin.com/in/tommy-tsai-589062208/,https://x.com/tommyotsai
Terra,Active,S24,2,New York,Lev,Glushkovskii,https://www.linkedin.com/in/lev-glushkovskii/,None
Terra,Active,S24,2,New York,Dylan,McFarland,https://www.linkedin.com/in/dylan-mcfarland/,None
AI Sell,Active,S24,2,San Francisco,Jerry,Liu,https://linkedin.com/in/jerryzliu,https://x.com/liuzjerry
AI Sell,Active,S24,2,San Francisco,Jeffrey,Liu,None,None
Diode Computers Inc,Active,S24,2,New York,Davide,Asnaghi,https://linkedin.com/in/d-asnaghi,https://twitter.com/davideasnaghi
Diode Computers Inc,Active,S24,2,New York,Lenny,Khazan,https://www.linkedin.com/in/lennykhazan,https://twitter.com/LennyKhazan
SureBright,Active,S24,11,New York,Manish,Chauhan,https://www.linkedin.com/in/manishchauhan01/,None
SureBright,Active,S24,11,New York,Sanket,Munjal,https://www.linkedin.com/in/sanketmunjal/,None
Usul,Active,S24,3,San Francisco,Jarren,Reid,https://linkedin.com/in/jarrenreid,None
Usul,Active,S24,3,San Francisco,Oliver,Gomez,https://www.linkedin.com/in/oliveragomez/,None
Usul,Active,S24,3,San Francisco,Joonghyun,Lee,https://www.linkedin.com/in/joonghyun-lee/,None
Saldor,Active,S24,2,San Francisco,Jacob,Bland,https://linkedin.com/in/bland-jacob,https://x.com/notblandjacob
Saldor,Active,S24,2,San Francisco,Jack,Cameron,https://www.linkedin.com/in/jackmcameron/,None
Bucket Robotics,Active,S24,2,Pittsburgh,Matt,Puchalski,https://www.linkedin.com/in/matt-puchalski/,https://x.com/lasermatts
Bucket Robotics,Active,S24,2,Pittsburgh,Steph,Wolski,https://www.linkedin.com/in/stephan-wolski/,https://x.com/StephWolski
Oway,Active,S24,8,San Francisco,Phillip,Nadjafov,https://www.linkedin.com/in/phillipnadjafov/,None
Elayne,Active,S24,2,Denver,Adria,Ferrier,https://www.linkedin.com/in/adria-ferrier-8b242836/,None
Elayne,Active,S24,2,Denver,Jacob,Grafenstein,https://www.linkedin.com/in/jake-grafenstein-33737270/,https://twitter.com/GrafficMedia
Blaze,Active,S24,5,Mexico City,Faiyam,Rahman,https://linkedin.com/in/faiyam-rahman,https://x.com/faiyamrahman?s=21
Blaze,Active,S24,5,Mexico City,Luc,Succès,https://www.linkedin.com/in/lucsucces,https://x.com/lucsucces
Blaze,Active,S24,5,Mexico City,Igor,Zagnienski,https://linkedin.com/in/zagnienski,None
pap!,Active,S24,3,Berkeley,Kamal,Nahas,https://www.linkedin.com/in/kamal-nahas/,None
pap!,Active,S24,3,Berkeley,Anthony,Rassi,https://www.linkedin.com/in/anthonyrassi,None
pap!,Active,S24,3,Berkeley,Weijie,Wang,https://www.linkedin.com/in/wjwang2/,None
Mindely,Active,S24,4,San Francisco,Joseph,Thalinjan,https://www.linkedin.com/in/joseph-thalinjan,None
Mindely,Active,S24,4,San Francisco,Sasha,Collin,https://www.linkedin.com/in/sasha-collin-a2941115b/,None
Mindely,Active,S24,4,San Francisco,Alix,Maurin,https://www.linkedin.com/in/alix-maurin-850610148/,None
Mindely,Active,S24,4,San Francisco,Clément,Nguyen,https://www.linkedin.com/in/clement-nguyen/,None
TradeFlow,Active,S24,2,New York,Taryn,Reardon,https://www.linkedin.com/in/taryn-reardon/,None
TradeFlow,Active,S24,2,New York,Liam,Breen,https://www.linkedin.com/in/liam-breen-456081124/,None
Voker,Active,S24,2,San Francisco,Tyler,Postle,https://www.linkedin.com/in/tyler-postle/,https://x.com/Voker_ai
Voker,Active,S24,2,San Francisco,Alex,Rudolph,https://www.linkedin.com/in/alex-r-87470a198/,None
Rastro,Active,S24,3,San Francisco,Baptiste,Cumin,https://www.linkedin.com/in/baptiste-cumin/,https://x.com/rastroai
Rastro,Active,S24,3,San Francisco,Augustin,Baudoin,https://www.linkedin.com/in/augustin-baudoin/,https://x.com/rastroaug
Rastro,Active,S24,3,San Francisco,Papa Sougou,Wele,https://www.linkedin.com/in/papiswele/,https://x.com/papiswele
Quetzal,Active,S24,2,Oakland,John,Thompson,https://linkedin.com/in/jthompson4004,None
Quetzal,Active,S24,2,Oakland,Brendan,Agliardo,None,None
Weavel,Active,S24,3,San Francisco,Andrew,Chung,https://www.linkedin.com/in/sounhochung/,https://x.com/sounhochung
Weavel,Active,S24,3,San Francisco,Hyun Jie,Jung,https://www.linkedin.com/in/hyunjiejung/,https://x.com/hyunjiejung
Weavel,Active,S24,3,San Francisco,Junyoung,Park,https://www.linkedin.com/in/jun-park314/,None
Moreta,Active,S24,3,San Francisco,Walid,Mahd,https://www.linkedin.com/in/walidmahd/,None
Moreta,Active,S24,3,San Francisco,Sam,Yu,https://linkedin.com/in/yu-sam,None
Focus Buddy,Active,S24,2,San Francisco,Adnan,Sherif,https://www.linkedin.com/in/adnan-sherif-as/,None
Focus Buddy,Active,S24,2,San Francisco,Yash,Ramchandani,https://www.linkedin.com/in/yashmr/,https://twitter.com/yash14700/
Simplifine,Active,S24,3,San Francisco,Raveen,Kariyawasam,https://www.linkedin.com/in/raveen-kariyawasam-84b368295,https://x.com/simplifine2024
Simplifine,Active,S24,3,San Francisco,Ege Kaan,Duman,https://www.linkedin.com/in/ege-kaan-duman-445731173/,https://x.com/egekduman
Simplifine,Active,S24,3,San Francisco,Ali,Kavoosi,https://www.linkedin.com/in/alikav/,None
Sepal AI,Active,S24,3,San Francisco,Robi,Lin,https://www.linkedin.com/in/robert-lin1/,https://www.twitter.com/katqhu1
Sepal AI,Active,S24,3,San Francisco,Kat,Hu,https://www.linkedin.com/in/kathleenhu/,https://www.twitter.com/katqhu1
Sepal AI,Active,S24,3,San Francisco,Fedor,Paretsky,https://linkedin.com/in/f3d0r,None
Assembly HOA,Active,S24,6,Los Angeles,Allen,Liou,https://linkedin.com/in/allenliou1,https://twitter.com/allenliou_
Assembly HOA,Active,S24,6,Los Angeles,Shreyas,Bharadwaj,https://linkedin.com/in/shreyas-b-732b11252,None
autarc,Active,S24,15,Berlin,Etienne-Noel,Krause,https://linkedin.com/in/etienne-krause,None
autarc,Active,S24,15,Berlin,Thies,Hansen,https://linkedin.com/in/thies-hansen,None
autarc,Active,S24,15,Berlin,Marius,Seufzer,https://www.linkedin.com/in/marius-seufzer,None
omnidock,Active,S24,3,Berlin,Shayan,Zakerzadeh,https://linkedin.com/in/shayan-zakerzadeh,None
omnidock,Active,S24,3,Berlin,Christian,Kohrs,https://linkedin.com/in/christian-kohrs-a760b2117,None
omnidock,Active,S24,3,Berlin,Sebastian,Rödling,https://www.linkedin.com/in/SebRoe,None
Polymet,Active,S24,2,None,Yusuf,Hilmi,https://linkedin.com/in/yusufhilmi,https://twitter.com/yusufhilmi_
Polymet,Active,S24,2,None,Furkan,Köseoğlu,https://www.linkedin.com/in/furkanksl,https://twitter.com/frknksglu
Kontigo,Active,S24,10,San Francisco,Jesus Alberto,Castillo Ferrer,https://www.linkedin.com/in/jesus-castillo-81a58b186/,https://twitter.com/jecastillof
Kontigo,Active,S24,10,San Francisco,Gino,Guatavita,https://linkedin.com/in/gino-guatavita-7269139b,https://twitter.com/GinoGuatavita
Remo,Active,S24,2,Dubai,Rabii,Malik,https://linkedin.com/in/rabii-malik,https://x.com/TheRabiiMalik
Remo,Active,S24,2,Dubai,Hashim,Rehman,https://linkedin.com/in/hashimrehman,https://x.com/hxshim__
Propaya,Active,S24,2,San Francisco,Reader,Wang,https://www.linkedin.com/in/reader-wang-70bb31166/,https://x.com/PropayaOfficial
Propaya,Active,S24,2,San Francisco,Jake,Golas,https://www.linkedin.com/in/jacob-golas/,None
Vendra,Active,S24,2,San Francisco,Shan,Mohta,https://www.linkedin.com/in/shanmohta/,None
Vendra,Active,S24,2,San Francisco,Anish,Bhardwaj,https://www.linkedin.com/in/anish-b-00109695/,None
Argil,Active,S24,8,Paris,Laodis,Menard,https://linkedin.com/in/laodis,https://x.com/LaodisOfficial
Argil,Active,S24,8,Paris,Brivael,Le Pogam,https://linkedin.com/in/brivael-le-pogam-bbbb7185,https://twitter.com/BrivaelLp
ZeroPath,Active,S24,4,San Francisco,Dean,Valentine,https://www.linkedin.com/in/dean-valentine-3b7583313/,None
ZeroPath,Active,S24,4,San Francisco,Nathan,Hrncirik,https://www.linkedin.com/in/nathan-hrncirik/,None
ZeroPath,Active,S24,4,San Francisco,Raphael,Karger,https://www.linkedin.com/in/raphael-karger/,None
ZeroPath,Active,S24,4,San Francisco,Etienne,Lunetta,https://www.linkedin.com/in/etienne-lunetta-574065313/,None
Actionbase,Active,S24,1,San Francisco,Sam,Crombie,https://linkedin.com/in/samcrombie,https://twitter.com/SamuelCrombie
Lumen Orbit,Active,S24,3,Redmond,Philip,Johnston,https://linkedin.com/in/johnstonphilip,https://x.com/johnstonphil
Lumen Orbit,Active,S24,3,Redmond,Ezra,Feilden,https://linkedin.com/in/ezrafeilden,None
Lumen Orbit,Active,S24,3,Redmond,Adi,Oltean,https://www.linkedin.com/in/adioltean/,None
Dataleap,Active,S24,2,San Francisco,Jan,Damm,https://www.linkedin.com/in/jandamm/,https://twitter.com/jh_damm
Dataleap,Active,S24,2,San Francisco,Jan-Hendrik,Ruettinger,https://www.linkedin.com/in/janruettinger/,https://twitter.com/jan_ruettinger
Zimi,Active,S24,2,None,Audrey,Djiya,https://www.linkedin.com/in/audrey-djiya-7a7a24101/,https://x.com/AudreyDjiya
Zimi,Active,S24,2,None,Peter,Nsaka,https://www.linkedin.com/in/nsakapeter/,https://x.com/peter_nsaka
Thyme,Active,S24,2,San Francisco,Daniel,Lantz,https://www.linkedin.com/in/dflantz/,None
Thyme,Active,S24,2,San Francisco,Fernando,San Martin,https://linkedin.com/in/fsanmartinjorquera,None
Ionworks,Active,S24,5,Pittsburgh,Valentin,Sulzer,https://www.linkedin.com/in/valentinsulzer/,https://twitter.com/robertwtimms
Ionworks,Active,S24,5,Pittsburgh,Rob,Timms,https://www.linkedin.com/in/robertwtimms/,https://twitter.com/robertwtimms
Rescript,Active,S24,3,None,Nikhil,Ajjarapu,https://www.linkedin.com/in/nikhil-ajjarapu,https://twitter.com/NikhilAjjarapu
Rescript,Active,S24,3,None,Vincent,Huang,https://linkedin.com/in/vincentjh,https://twitter.com/vincejhuang
Rescript,Active,S24,3,None,Alexander,Pesendorfer,https://linkedin.com/in/alex-pesendorfer,None
Zigma,Active,S24,3,San Francisco,Junior,Garcia,https://www.linkedin.com/in/jrgarciadev/,https://twitter.com/jrgarciadev
Helium,Active,S24,3,San Francisco,Zach,Witzel,https://linkedin.com/in/zachwitzel,None
Helium,Active,S24,3,San Francisco,Anish,Doshi,https://www.linkedin.com/in/anish-doshi-45a81271,None
Helium,Active,S24,3,San Francisco,Shishir,Jakati,https://linkedin.com/in/shishirjakati,https://twitter.com/aShishirJakati
&AI,Active,S24,5,San Francisco,Caleb,Harris,https://www.linkedin.com/in/caleb-m-harris/,None
&AI,Active,S24,5,San Francisco,Herbert,Turner,https://linkedin.com/in/herbert-turner-1b511b238,None
Haystack Software,Active,S24,2,San Francisco,Jake,Yatvitskiy,https://www.linkedin.com/in/jake-yatvitskiy/,https://x.com/AkshaySubr42403
Haystack Software,Active,S24,2,San Francisco,Akshay,Subramaniam,https://www.linkedin.com/in/akshay-s-152126139/,None
