Name,Batch,Status,Industry,Team Size,Location
"Rev Genomics",S17,Active,"biotechnology",8,Oakland
"Pyka",S17,Active,"airplanes, climate, agriculture, transportation, electric-vehicles",75,Alameda
"Entocycle",S17,Active,"food-tech, agriculture",13,London
"HelpWear",S17,Active,"Healthcare",2,Toronto
"Spect",S17,Active,"digital health, ai",7,Palo Alto
"Pop Meals",S17,Active,"food-service-robots-&-machines, ghost-kitchens, delivery",153,Kuala Lumpur
"Cairns Health",S17,Active,"hardware, machine-learning, consumer-health-services",17,Sunnyvale
"Rabbet",S17,Active,"real-estate",23,Austin
"Upfort",S17,Active,"next-gen-network-security, security, insurance, cyber-insurance",38,San Francisco
"Prelim",S17,Active,"banking-as-a-service, fintech",34,San Francisco
"Advano",S17,Active,"energy-storage, hard-tech, climate",25,New Orleans
"Carrot Fertility",S17,Active,"fertility-tech, health-tech",None,San Francisco
"Relationship Hero",S17,Active,"consumer-health-services, dating",100,San Francisco
"CocuSocial",S17,Active,"marketplace",10,New York
"ThereCraft",S17,Active,"None",1,Los Angeles
"SafeButler",S17,Active,"fintech, insurance",2,Palo Alto
"Darmiyan",S17,Active,"artificial-intelligence, machine-learning, health-tech, diagnostics",8,San Francisco
"Nimble",S17,Active,"education, machine-learning, saas",4,None
"Roofr",S17,Active,"saas, construction, proptech",40,San Francisco
"Pathrise",S17,Active,"education, careers",55,San Francisco
"Standard AI",S17,Active,"retail-tech, retail, ai",150,San Francisco
"UpCodes",S17,Active,"govtech, construction, b2b",23,Austin
"Helium Health",S17,Active,"healthcare",110,Nigeria
"Fam",S17,Active,"Video, Social",11,New York
"Releaf Earth",S17,Active,"carbon-capture-and-removal, climate, supply-chain, agriculture",100,Lagos
"Leon & George",S17,Active,"e-commerce",10,Los Angeles
"Bloom Institute of Technology",S17,Active,"education, fintech",50,San Francisco
"Aecore",S17,Active,"construction",6,San Jose
"VergeSense",S17,Active,"artificial-intelligence, proptech",70,San Francisco
"Nobell Foods",S17,Active,"sustainability, climate, food-tech, climatetech",58,San Francisco
"Long Term Stock Exchange",S17,Active,"fintech, b2b",68,San Francisco
"Skyways",S17,Active,"air-taxis, computer-vision, ai, ml",23,Austin
"FAZZ",S17,Active,"fintech, payments, neobank",500,Jakarta
"Jerry",S17,Active,"fintech, insurance",288,Palo Alto
"BillionToOne",S17,Active,"diagnostics, genomics",300,Menlo Park
"PullRequest",S17,Acquired,"developer-tools",11,Austin
"Dharma Labs",S17,Acquired,"fintech, crypto-web3",14,San Francisco
"VIDA & Co.",S17,Active,"marketplace, manufacturing",11,San Francisco
"disclosures.io",S17,Active,"Real Estate",10,San Francisco
"Templarbit",S17,Active,"security",11,San Francisco
"Lyrebird",S17,Active,"artificial-intelligence",13,Montreal
"Headstart",S17,Active,"machine-learning, recruiting",44,London
"Opearlo",S17,Active,"ai-assistant",2,London
"Eduflow",S17,Active,"education, elearning",12,Copenhagen
"LotusPay",S17,Acquired,"fintech, payments, india",5,Bengaluru
"bxblue",S17,Active,"fintech",28,Brazil
"Percept.AI",S17,Acquired,"artificial-intelligence, saas, customer-service",7,Sunnyvale
"Honeydue",S17,Active,"fintech",2,San Francisco
"Guilded",S17,Acquired,"consumer, productivity, gaming, social, chat",30,San Francisco
"Surematics",S17,Active,"blockchain, insurance",2,San Francisco
"Indivio",S17,Active,"analytics, video, personalization",8,Redwood City
"Truepill",S17,Active,"consumer-health-services",1300,San Mateo
"Plasticity",S17,Active,"artificial-intelligence, saas, nlp",2,San Francisco
"Meetingbird",S17,Acquired,"scheduling",2,San Francisco
"Wildfire",S17,Active,"social-media",3,San Francisco
"Escher Reality",S17,Active,"developer-tools, augmented-reality, gaming",2,Sunnyvale
"Solve",S17,Active,"travel, logistics, operations",2,Las Vegas
"Enzyme",S17,Active,"saas",32,San Francisco
"Mystery.org",S17,Active,"education, elearning",53,San Francisco
"Fat Llama",S17,Acquired,"marketplace, insurance",41,London
"Ribbon Health",S17,Active,"health-tech, digital-health, healthcare, api",91,New York
"CarDash",S17,Active,"marketplace",12,Menlo Park
"Feather",S17,Acquired,"marketplace, delivery, furniture",125,New York
"Audm",S17,Active,"consumer, media, subscriptions",10,New York
"AutoHub",S17,Active,"automotive",2,San Francisco
"Py",S17,Active,"recruiting",3,San Francisco
"Elucd",S17,Active,"saas, govtech",8,New York
"WheelStreet",S17,Active,"marketplace, transportation",10,Bengaluru
"NextDrop",S17,Active,"marketplace",11,Bengaluru
"Bumpline",S17,Active,"marketplace",2,San Francisco
"Social Construct",S17,Active,"generative-ai, hardware, housing",17,San Francisco
"Cambridge Cancer Genomics",S17,Active,"genomics, oncology",25,Cambridge
"Polly",S17,Active,"social",3,San Francisco
"Commissary Club",S17,Active,"marketplace, b2b",8,Los Angeles
"Gamelynx",S17,Active,"gaming, esports",5,Santa Monica
"Guggy",S17,Active,"messaging, nlp",2,Tel Aviv-Yafo
"Fastpad",S17,Active,"Recruiting",3,Bengaluru
"Sunu",S17,Active,"assistive-tech, augmented-reality, iot",11,Zapopan
"WATERFX",S17,Active,"sustainability, renewable-energy",1,CA
"And Comfort",S17,Active,"fashion",2,San Francisco
"Modular Science",S17,Active,"agriculture",0,San Francisco
"PreDxion Bio",S17,Active,"microfluidics, nanosensors, covid-19",6,South San Francisco
"Goosebump",S17,Inactive,"entertainment, music",2,Paris
"Storyboard",S17,Active,"saas, b2b, social-media",2,San Francisco
"RideAlong",S17,Active,"govtech, health-tech",2,San Francisco
"Slik",S17,Active,"marketing, email",2,San Francisco
"Caelum Health",S17,Active,"digital health, healthcare",2,San Francisco
"Covetly",S17,Active,"marketplace",3,New York
"Semantix",S17,Active,"artificial-intelligence,healthcare",2,San Francisco
"Mystro",S17,Active,"artificial-intelligence, ridesharing, automation",6,San Francisco
"Greo",S17,Active,"video",2,Palo Alto
"Value Voting",S17,Active,"marketplace",2,None
"Sixty",S17,Active,"remote, customer-service",4,San Francisco
"Gameday",S17,Active,"gaming, social",2,San Francisco
"Dropleaf",S17,Active,"gaming",2,Seattle
"Prism Labs",S17,Active,"None",5,San Francisco
"Sunfolding",S17,Active,"solar-power",44,San Francisco
"Passerine Aircraft",S17,Active,"drones",2,Johannesburg
"Sqreen",W18,Acquired,"devsecops, b2b, security",120,San Francisco
"Bear Flag Robotics",W18,Acquired,"robotics, agriculture",10,Newark
"Groww",W18,Active,"investing",1050,Bengaluru
"Newfront",W18,Active,"fintech, insurance",800,San Francisco
"Snackpass",W18,Active,"marketplace, e-commerce",38,San Francisco
"Replit",W18,Active,"developer-tools",115,San Francisco
"Swayable",W18,Active,"machine-learning",30,New York
"FidoCure®",W18,Active,"oncology",14,Palo Alto
"Veriff",W18,Active,"fintech, saas",550,Tallinn
"Aerones",W18,Active,"robotics, drones, climate",250,Riga
"Super",W18,Active,"marketplace, consumer, e-commerce",1037,Surabaya
"Helloverify",W18,Active,"artificial-intelligence",600,Noida
"Runa",W18,Active,"fintech, saas, payroll",100,Mexico City
"ErudiFi",W18,Active,"education, fintech",180,Singapore
"CaptivateIQ",W18,Active,"saas",280,San Francisco
"Vena Medical",W18,Active,"hardware, medical-devices",7,Kitchener
"Mind Emulation Foundation",W18,Inactive,"None",1,None
"Anjuna",W18,Active,"cloud-workload-protection, security",55,Palo Alto
"Tarjimly",W18,Active,"nonprofit",4,Mountain View
"Callisto",W18,Active,"nonprofit, legaltech, health-&-wellness, trust-&-safety, diversity-&-inclusion",7,San Francisco
"Observe.AI",W18,Active,"saas, customer-service, ai",240,San Francisco
"Culture Biosciences",W18,Active,"cellular-agriculture, biotech",40,South San Francisco
"ZBiotics",W18,Active,"synthetic-biology, health-&-wellness, food-&-beverage",22,San Francisco
"ArchForm",W18,Active,"robotics, health-tech, medical-devices, 3d-printing",23,Sunnyvale
"OpenSea",W18,Active,"marketplace, crypto-web3, nft",250,New York
"AlgoSurg Inc",W18,Active,"augmented-reality, robotic-surgery, medical-devices",8,India
"Orangewood Labs",W18,Active,"artificial intelligence, generative ai, hardware, robotics",40,San Francisco
"Mojo",W18,Active,"consumer, b2b, design-tools, video, subscriptions",25,Paris
"Aspire",W18,Active,"fintech, saas, payments, b2b",500,Singapore
"SafetyWing",W18,Active,"consumer-health-services, insurance, remote-work",130,San Francisco
"Delphia",W18,Active,"fintech, machine-learning, dao, ai",20,Toronto
"Pelago",W18,Active,"healthcare",180,New York
"Substack",W18,Active,"marketplace",90,San Francisco
"Volley",W18,Active,"artificial-intelligence, speech-recognition, entertainment, gaming, nlp",80,San Francisco
"Gainful",W18,Active,"consumer, e-commerce",30,New York
"Cognition IP",W18,Active,"artificial-intelligence, govtech, b2b, legal",12,San Francisco
"Players' Lounge",W18,Active,"gaming",13,NY
"Psylaris",W18,Active,"mental-health-tech, vr-health",10,Maastricht
"Treasury Prime",W18,Active,"banking-as-a-service, fintech, b2b, api",100,San Francisco
"Juni",W18,Active,"education, elearning, consumer",30,San Francisco
"Universe",W18,Active,"design-tools",25,New York
"Let's Do This",W18,Active,"marketplace, sports-tech",75,London
"Podcast App",W18,Active,"podcasts",18,San Francisco
"Supermedium",W18,Active,"virtual-reality",2,San Francisco
"Tributi",W18,Active,"fintech",20,Colombia
"Sourcify",W18,Active,"manufacturing, supply-chain",15,San Diego
"Plexus",W18,Active,"AR",3,London
"BioRender",W18,Active,"saas, collaboration, design-tools, enterprise-software",205,Toronto
"tEQuitable",W18,Active,"b2b, hr-tech, diversity-&-inclusion",6,Oakland
"EnvKey",W18,Active,"security",2,San Francisco
"Meitre",W18,Active,"saas, b2b",9,Palo Alto
"Draftbit",W18,Active,"developer-tools, design-tools",10,Chicago
"LUS Brands",W18,Active,"beauty",20,Toronto
"Vanta",W18,Active,"b2b, compliance, security",700,San Francisco
"Dear Brightly",W18,Active,"telehealth",3,San Francisco
"Nuvocargo",W18,Active,"fintech, logistics, supply-chain, latin-america",150,Mexico City
"AesculaTech",W18,Active,"medical-devices, consumer-products",6,Los Angeles
"Persephone Biosciences",W18,Active,"ai-powered-drug-discovery",6,San Diego
"Modern Health",W18,Active,"mental-health-tech, health-tech",375,San Francisco
"Promise",W18,Active,"fintech, govtech",70,Oakland
"Tradewind BioScience",W18,Active,"None",2,San Francisco
"Nectome",W18,Active,"neurotechnology",5,South San Francisco
"Biobot Analytics",W18,Active,"health-tech, analytics",17,Cambridge
"NEXGENT",W18,Active,"Education / IT Training",25,San Jose
"Macromoltek",W18,Active,"ai-powered-drug-discovery, deep-learning, therapeutics",14,Austin
"Avro Life Science",W18,Active,"biotech, drug-delivery",8,Waterloo
"Mighty Buildings",W18,Active,"robotics, construction, 3d-printing",200,Oakland
"SRTX",W18,Active,"hard-tech, smart-clothing, consumer, manufacturing",150,Montreal
"Simetrik",W18,Active,"fintech, saas",350,Bogotá
"Key Values",W18,Active,"Recruiting",1,None
"CoinTracker",W18,Active,"fintech, saas, crypto-web3, consumer",70,San Francisco
"Slite",W18,Active,"saas, collaboration",40,Berlin
"Glowing.io",W18,Active,"saas, b2b, messaging",11,Las Vegas
"Sixfold Bioscience",W18,Active,"gene-therapy, nanomedicine, drug-delivery",27,London
"Worklytics",W18,Active,"human-resources, productivity",None,Seattle
"Fondo",W18,Active,"fintech, saas, b2b, operations",53,San Francisco
"Observant AI",W18,Active,"autonomous-trucking, hard-tech, machine-learning, saas",5,San Francisco
"Copilot",W18,Active,"marketplace, b2b, e-commerce",15,New York
"Ovipost",W18,Active,"biotech, climate, food-tech, agriculture, climatetech",20,LaBelle
"Jasper.ai",W18,Active,"Artificial Intelligence",195,Austin
"Shogun",W18,Active,"saas, b2b, e-commerce",90,San Carlos
"Blueberry Pediatrics",W18,Active,"consumer-health-services, health-tech, telehealth, pediatrics, digital-health",15,Mountain View
"Beanstalk",W18,Active,"food-service-robots-&-machines, grocery, vertical-farming",15,Washington DC
"Spellbrush",W18,Active,"artificial-intelligence, deep-learning, generative-ai, gaming",28,San Francisco
"Torch",W18,Active,"marketplace, saas, b2b",130,San Francisco
"Quantstamp",W18,Active,"crypto-web3, security",80,Toronto
"Precious",W18,Active,"artificial-intelligence",7,San Francisco
"Proven Group",W18,Active,"artificial-intelligence, machine-learning, consumer, e-commerce",40,San Francisco
"Lucy Goods, Inc",W18,Active,"3d-printed-foods, biotech, e-commerce",7,Los Angeles
"Look After My Bills",W18,Active,"fintech",2,United Kingdom
"Qulture.Rocks",W18,Active,"human resources, culture",70,San Francisco
"Jido Maps",W18,Active,"deep-learning, indoor-mapping, machine-learning, computer-vision",6,Berkeley
"Swipehouse",W18,Acquired,"entertainment, community, e-commerce",5,Cambridge
"Medumo",W18,Acquired,"healthcare, healthcare-it",12,Boston
"Zyper",W18,Active,"social networks",35,San Francisco
"Memora Health",W18,Active,"health-tech, digital-health, ai",115,San Francisco
"YouTeam",W18,Active,"marketplace, human-resources",34,Mountain View
"Dataform",W18,Acquired,"analytics",10,London
"SharpestMinds",W18,Active,"artificial-intelligence, education, income-share-agreements",4,Toronto
"Naborly",W18,Active,"artificial-intelligence, fintech, real-estate",25,Toronto
"Hunter2",W18,Active,"developer-tools, education, cybersecurity",0,Boston
"Lawyaw",W18,Active,"documents, saas, legal",15,San Francisco
"Edwin",W18,Active,"ai-enhanced-learning, education, machine-learning, smart-home-assistants, elearning",14,San Francisco
"Flinto",W18,Acquired,"fintech, consumer, latin-america",4,Mexico City
"Correlia Biosystems",W18,Active,"hardware, lab-on-a-chip, microfluidics",16,Berkeley
"Evry Health",W18,Active,"fintech, healthcare, health-insurance, insurance",30,Dallas
"NewCraft",W18,Active,"developer-tools, b2b",2,None
"Squad",W18,Active,"social",10,San Francisco
"Glimpse K12",W18,Active,"education, analytics",6,Huntsville
"CodeStream",W18,Acquired,"developer-tools, saas, collaboration, open-source",10,New York
"onederful",W18,Acquired,"saas, healthcare, dental",2,San Francisco
"Sepsis Scout",W18,Acquired,"health-tech, medical-devices, deep-learning",5,San Francisco
"ClearBrain",W18,Active,"analytics",10,San Francisco
"Pulse",W18,Active,"marketplace,enterprise",11,San Francisco
"Mayhem",W18,Acquired,"gaming",10,San Francisco
"Lambda Tea",W18,Active,"hardware, food & beverage",2,None
"Hexel",W18,Active,"crypto-web3",2,San Francisco
"Point API",W18,Active,"artificial-intelligence, assistive-tech",5,Cambridge
"Ben",W18,Active,"crypto-web3",2,San Diego
"Secured",W18,Active,"Tools for Sneaker, NFT & web3 investors",12,London
"Iambiq Technologies",W18,Active,"None",2,Washington
"Voicery",W18,Active,"machine-learning,saas,b2b",2,San Francisco
"Atrium",W18,Active,"legaltech",180,San Francisco
"OSIMple",W18,Active,"workflow-automation, enterprise-software",2,Kitchener
"Pagedraw",W18,Active,"design-tools, no-code",5,San Francisco
"Shone",W18,Active,"logistics",8,San Francisco
"Vathys",W18,Active,"artificial-intelligence, deep-learning, machine-learning",6,Portland
"Station",W18,Active,"saas",9,Paris
"Nutrigene",W18,Active,"health-tech",0,San Francisco
"Storyline",W18,Active,"b2b, design-tools",3,London
"miru",W18,Active,"augmented-reality, furniture",1,San Francisco
"Haiku",W18,Active,"developer-tools, fintech, b2b",0,San Francisco
"Meson",W18,Active,"crypto-web3",10,Singapore
"Viaopt",W18,Active,"autonomous-trucking, logistics",2,San Francisco
"Aalo",W18,Active,"design, furniture",1,Toronto
"Openland",W18,Active,"community,messaging,social",14,San Francisco
"Curious Fictions",W18,Active,"subscriptions",2,San Francisco
"Reverie Labs",W18,Acquired,"ai-powered-drug-discovery, machine-learning, biotech",29,Cambridge
"Tingles",W18,Active,"sleep-tech",6,San Francisco
"OurMenu",W18,Active,"Food Tech",3,None
"Skip",W18,Active,"transportation",2,San Francisco
"Closer Sports",W18,Active,"sports-tech",2,None
"Tipe",W18,Active,"open-source",5,San Francisco
"Necto",W18,Active,"telecommunications",4,San Francisco
"Rhythmm",W18,Active,"social",2,Mountain View
"California Dreamin",W18,Active,"cannabis",2,Sacramento
"Sketchbox",W18,Active,"augmented-reality, virtual-reality",20,San Francisco
"Momentus",S18,Active,"commercial-space-launch,solar-power,space-exploration",125,Santa Clara
"Honeylove",S18,Active,"smart-clothing",100,Los Angeles
"Kunduz",S18,Active,"ai-enhanced-learning, artificial-intelligence, education, marketplace",85,Istanbul
"Aesthetic",S18,Active,"design, ai",4,New York
"Kinside",S18,Active,"fintech, marketplace",18,San Francisco
"OkCredit",S18,Active,"fintech",70,Bengaluru
"Culdesac",S18,Active,"real-estate, housing, proptech, climatetech",32,Tempe
"Circumvent",S18,Active,"neurotechnology,biotech,genomics",6,None
"Rejuvenation Technologies Inc.",S18,Active,"anti-aging, gene-therapy, nanomedicine",2,Mountain View
"Dorian therapeutics",S18,Active,"anti-aging,biotech,therapeutics",8,San Carlos
"iLabService",S18,Active,"saas, iot, productivity",50,Shanghai
"LemonBox Health",S18,Active,"health-tech, health-&-wellness, consumer-products, ai, china",50,Hong Kong
"Enveritas",S18,Active,"sustainability, supply-chain",60,New York
"SPATE",S18,Active,"machine-learning, ai",15,New York
"Oxygen",S18,Active,"fintech, neobank",68,San Francisco
"Mark Cuban Cost Plus Drug Company, PBC",S18,Active,"Pharmaceuticals",0,None
"AnnieCannons",S18,Active,"assistive-tech, saas, civic-tech",14,Oakland
"Leena AI",S18,Active,"artificial-intelligence, generative-ai, chatbot, enterprise-software, ai-assistant",500,Redwood City
"Synkrino Biotherapeutics",S18,Active,"ai-powered-drug-discovery, biotech",2,Oakland
"Mutiny",S18,Active,"saas, b2b",81,San Francisco
"Cowrywise",S18,Active,"fintech",40,Lagos
"Helicarrier (prev Buycoins)",S18,Active,"crypto-web3",30,Lagos
"Khatabook",S18,Active,"fintech",350,Bengaluru
"BrainHi",S18,Active,"artificial-intelligence,saas",18,San Juan
"Four Growers",S18,Active,"robotics,analytics,agriculture",14,Pittsburgh
"SkydropX",S18,Active,"logistics",320,Monterrey
"Eden",S18,Active,"digital-health, healthcare",55,Mexico City
"Shelf Engine",S18,Active,"machine-learning",40,Seattle
"Nestor",S18,Active,"saas, hr-tech",20,San Jose
"ZiffyHomes",S18,Active,"real-estate",57,Gurugram
"Bot MD",S18,Active,"Healthcare AI",15,Singapore
"Fintual",S18,Active,"fintech",100,Santiago
"Names & Faces",S18,Active,"saas",20,Palo Alto
"Tenderd",S18,Active,"construction, logistics",60,United Arab Emirates
"Calii",S18,Active,"grocery, marketplace, logistics, supply-chain",750,Monterrey
"Prodigal",S18,Active,"fintech, saas, consumer-finance",65,Mountain View
"The Supplant Company",S18,Active,"food-tech, sustainable-agriculture",15,Cambridge
"Canary Technologies",S18,Active,"saas",150,San Francisco
"Papa",S18,Active,"consumer-health-services, digital-health",500,Miami
"MentalHappy",S18,Active,"mental-health-tech, consumer-health-services",7,San Francisco
"Alpha Vantage",S18,Active,"artificial-intelligence, developer-tools, saas, analytics, api",8,Boston
"BlueCargo",S18,Active,"logistics, supply-chain",35,Los Angeles
"Mytos",S18,Active,"biotech",26,London
"Pine Park Health",S18,Active,"healthcare",75,Oakland
"CB Therapeutics",S18,Active,"cellular-agriculture, biotech",18,San Diego
"Rain Neuromorphics",S18,Active,"artificial intelligence, hardware, neurotechnology",12,Redwood City
"DreamCraft Entertainment, Inc.",S18,Active,"developer-tools, entertainment, gaming",23,Redwood City
"Ajaib",S18,Active,"fintech, consumer",300,Jakarta
"UBITS",S18,Active,"education, saas, elearning, b2b",300,Bogotá
"Quickchat AI",S18,Active,"artificial-intelligence, chatbot, conversational-ai",14,Warsaw
"Regology",S18,Active,"artificial-intelligence, saas, b2b",54,Palo Alto
"Impactive (formerly Outvote)",S18,Active,"Political/civic tech",15,Boston
"Duffel",S18,Active,"developer-tools, airplanes, travel, api, transportation",70,London
"Corvus Robotics",S18,Active,"warehouse-management-tech, robotics, drones, logistics, supply-chain",20,Mountain View
"Easol",S18,Active,"saas, travel, e-commerce, creator-economy",70,London
"Tall Poppy",S18,Active,"security, hr-tech",10,San Francisco
"Pocket Worlds",S18,Active,"gaming, social",100,Austin
"Anima App",S18,Active,"artificial-intelligence, developer-tools, saas, b2b, design-tools",20,New York
"64x Bio",S18,Active,"gene-therapy, machine-learning",25,San Francisco
"Embeddables",S18,Active,"saas, b2b",14,San Francisco
"Vimcal",S18,Active,"saas, productivity, scheduling, calendar",9,New York
"Meru Health",S18,Active,"mental-health-tech, digital-health, healthcare",55,San Mateo
"Paladin",S18,Active,"saas, drones, govtech",12,Houston
"Clear Gene",S18,Active,"healthcare, diagnostics, women's-health, oncology",4,San Carlos
"Hepatx",S18,Active,"biotech",4,Palo Alto
"The Good Food Institute",S18,Active,"climate, plant-based-meat, cultivated-meat",110,Washington DC
"Rebellyous Foods",S18,Active,"food manufacturing, plant-based meat, climate",12,Seattle
"AskMyClass",S18,Active,"ai-enhanced-learning, education",2,Menlo Park
"OpenPhone",S18,Active,"saas",125,San Francisco
"College Pulse",S18,Active,"education, analytics",8,San Francisco
"Apprentice Health",S18,Active,"healthcare",6,Boston
"JITX",S18,Active,"artificial-intelligence, automation",18,Berkeley
"Inscribe",S18,Active,"artificial-intelligence,fintech,fraud-detection",47,San Francisco
"Data Driven Bioscience",S18,Active,"artificial-intelligence,biotech,healthcare",10,Durham
"Titan",S18,Active,"fintech, saas",50,New York
"Activeloop",S18,Active,"computational-storage, deep-learning, generative-ai, computer-vision, open-source",15,Mountain View
"OpenWrench",S18,Active,"enterprise",None,San Francisco
"RevenueCat",S18,Active,"developer-tools,subscriptions",70,San Francisco
"Federacy",S18,Active,"security",2,San Francisco
"Verse Medical",S18,Active,"consumer-health-services, medical-devices",95,New York
"Dinesafe",S18,Active,"crowdsourcing",6,New York
"Modern Treasury",S18,Active,"fintech",160,San Francisco
"C16 Biosciences",S18,Active,"biotech, sustainability, climate",35,New York
"Klarity",S18,Active,"artificial intelligence, machine learning, saas",128,San Francisco
"OWNY",S18,Active,"banking-as-a-service, fintech, crypto-web3, ai",10,Palo Alto
"Curebase",S18,Active,"healthcare",118,San Francisco
"Grin",S18,Active,"payments,latin-america,mobility",300,Mexico City
"Nova",S18,Acquired,"fintech, saas, b2b",12,Dallas
"Coral Genomics",S18,Active,"genomics",5,San Francisco
"HeyDoctor",S18,Active,"telehealth, digital-health, primary-care",50,San Francisco
"hypcloud",S18,Active,"fintech, real-estate",14,Berlin
"HappiLabs",S18,Active,"assistive-tech, smart-home-assistants, warehouse-management-tech",14,Chicago
"CSPA",S18,Active,"education, recruiting",6,San Francisco
"Berbix",S18,Acquired,"saas, identity",39,San Francisco
"Scanwell Health",S18,Active,"health-tech, diagnostics",13,Los Angeles
"OneGraph",S18,Acquired,"API, GraphQL",2,San Francisco
"Optic",S18,Active,"developer-tools, open-source",5,New York
"Demeanor.co",S18,Active,"media, advertising",4,Los Angeles
"Lowkey",S18,Acquired,"gaming, social",10,San Francisco
"Phiar",S18,Acquired,"artificial intelligence, machine learning, augmented reality",12,Redwood City
"Allotrope Medical",S18,Acquired,"medical-devices",2,Houston
"Gerostate Alpha",S18,Active,"biotech, therapeutics",6,Novato
"Perception Biosystems",S18,Active,"gene-therapy, biotech",2,Palo Alto
"dNovo",S18,Active,"anti-aging",4,San Jose
"Kobo360",S18,Active,"logistics",204,Lagos
"Goodly",S18,Active,"fintech",5,San Francisco
"FameGame",S18,Active,"entertainment",2,None
"BHRD",S18,Active,"investing",3,Toronto
"Purple Plate",S18,Active,"ghost-kitchens, delivery",45,San Francisco
"The Buttermilk Company",S18,Active,"consumer, food & beverage",3,Seattle
"Avo",S18,Active,"grocery, e-commerce",10,Tel Aviv-Yafo
"LabelFlow",S18,Active,"computer-vision, data-engineering, ai",6,Nantes
"Ixora",S18,Active,"entertainment, media",2,Palo Alto
"Grabb-It",S18,Active,"advertising, location-based",3,Milpitas
"Radix Labs",S18,Active,"iot, biotech",7,Cambridge
"Spero Foods",S18,Active,"consumer, climate, food, food-tech",None,Oakland
"Medinas Health",S18,Active,"medical-devices, healthcare, supply-chain",15,San Francisco
"INKHUNTER",S18,Active,"marketplace,augmented-reality",3,San Francisco
"Mylk Guys",S18,Active,"e-commerce, food-&-beverage",6,San Francisco
"ShopWith",S18,Active,"e-commerce",3,San Francisco
"Inokyo",S18,Active,"cashierless-checkout, retail-tech",10,San Francisco
"Contrast",S18,Active,"developer-tools",4,New York
"Xkit",S18,Active,"developer-tools, sales, api",6,San Francisco
"FREY",S18,Active,"sustainability, consumer-products",3,CA
"Satchel",S18,Active,"None",8,San Francisco
"numericcal, inc.",S18,Active,"artificial-intelligence, industrial",3,San Francisco
"Passenger AI",S18,Active,"mobility",5,Toronto
"ExceptionALLY",S18,Active,"Special Needs Parenting",3,Atlanta
"User Hero",S18,Active,"saas, b2b, design-tools",3,San Francisco
"Penta Medical",S18,Active,"hardware, medical-devices",5,Waterloo
"Warpdrive by Synthetic Minds",S18,Active,"hard-tech, robotic-process-automation",7,San Francisco
"Deel",W19,Active,"fintech, saas, b2b, hr-tech, payroll",5000,San Francisco
"Nowports",W19,Active,"Logistics, Supply Chain",550,None
"JuziBot",W19,Active,"chatbot, analytics, customer-support",20,Beijing
"Shef",W19,Active,"marketplace, consumer, food, food-tech",100,San Francisco
"Schoolable",W19,Active,"education",10,Lagos
"Shipper",W19,Active,"logistics, e-commerce",600,Jakarta
"Buy Me a Coffee",W19,Active,"fintech, marketplace",30,San Francisco
"Eclipse Foods",W19,Active,"consumer, climate, food-tech",None,Oakland
"Memfault",W19,Active,"developer-tools, saas, iot",80,San Francisco
"YourChoice Therapeutics",W19,Active,"health-tech, biotech",3,Berkeley
"Taali Inc",W19,Active,"grocery",0,New York
"NaturAll Club",W19,Active,"consumer, beauty",17,Philadelphia
"Atlas",W19,Active,"fintech",25,San Francisco
"rct AI",W19,Active,"reinforcement-learning, gaming, metaverse",40,Los Angeles
"Prometheus",W19,Active,"energy-storage, climate",25,Santa Cruz
"1910 Genetics",W19,Active,"ai-powered-drug-discovery",25,Boston
"OutRival, Inc.",W19,Active,"education, b2b, customer-service, ai",6,San Francisco
"Truora",W19,Active,"saas, fraud-prevention",80,Cali
"Withfriends",W19,Active,"marketplace, community, subscriptions",3,New York
"Cosmic",W19,Active,"developer-tools, api",5,San Francisco
"FIRST",W19,Active,"saas, delivery, logistics",12,Philadelphia
"Verto",W19,Active,"banking-as-a-service, fintech, payments, b2b, api",170,London
"Latchel",W19,Active,"saas",None,Seattle
"Inito",W19,Active,"fertility-tech, health-tech, digital-health, women's-health",100,Bengaluru
"Globe",W19,Active,"defi, fintech",20,Seychelles
"VotingWorks",W19,Active,"election-tech",18,CA
"Mars Auto",W19,Active,"autonomous-trucking",15,South Korea
"Dockup",W19,Active,"devops",4,Mountain View
"Frubana Inc",W19,Active,"fintech, b2b, logistics",384,São Paulo
"Rune",W19,Active,"gaming, social",6,San Francisco
"Cuanto",W19,Active,"fintech, e-commerce",13,Panama City
"Pronto",W19,Active,"transportation",62,Mexico City
"Pulse Active Stations Network",W19,Active,"health-tech",10,India
"Cityfurnish",W19,Active,"fintech, housing",90,New Delhi
"Glide",W19,Active,"no-code",40,San Francisco
"Lezzoo",W19,Active,"fintech, marketplace, delivery",190,Erbil
"Emi Labs",W19,Active,"recruiting",50,Buenos Aires
"Bentocart",W19,Active,"marketplace, logistics, food-tech",3,San Francisco
"Spring in Africa",W19,Active,"fintech, saas, payments, investing, neobank",0,Lagos
"CredPal",W19,Active,"fintech, payments",35,Lagos
"Exly",W19,Active,"saas, productivity, marketing, crm, creator-economy",95,New Delhi
"Keynua",W19,Active,"legaltech",15,Lima
"Edyst",W19,Active,"education, recruiting",11,Hyderabad
"Kovi",W19,Active,"auto-commerce, mobility",890,São Paulo
"AccioJob",W19,Active,"education, recruiting",250,Gurugram
"NALA",W19,Active,"fintech, payments",138,New York
"Mudrex",W19,Active,"fintech, crypto-web3",11,Mountain View
