Name,Batch,Status,Industry,Team Size,Location
Gilgamesh Pharmaceuticals,S20,Active,"therapeutics psychedelics mental-health",15,New York
Matter,S20,Active,"None",7,San Francisco
CapWay,S20,Active,"fintech saas consumer enterprise neobank",9,Atlanta
Toolbox,S20,Active,"fintech",12,New York
Verifiable,S20,Active,"compliance healthcare api",12,San Francisco
SiPhox Health,S20,Active,"Hard Tech Biometric Nanosensors Health Tech Health & Wellness",30,Burlington
Atmos,S20,Active,"housing proptech",30,San Francisco
Rarebird,S20,Active,"None",5,San Leandro
Future Fields,S20,Active,"biotech manufacturing climate",34,Edmonton
Todos Comemos,S20,Active,"b2b logistics e-commerce food-tech",62,Bogotá
Quell,S20,Active,"hardware machine-learning sports-tech fitness gaming",40,London
Clau,S20,Active,"fintech machine-learning marketplace proptech",90,Mexico City
Hubla,S20,Active,"fintech marketplace saas",7,None
Heron Data,S20,Active,"artificial intelligence fintech saas b2b",17,New York
Fieldguide,S20,Active,"artificial-intelligence saas collaboration compliance",80,San Francisco
Finch,S20,Active,"fintech hr-tech api",63,San Francisco
Parrot Software 🦜,S20,Active,"fintech saas b2b",40,Monterrey
Zuddl,S20,Active,"saas b2b",120,Hyderabad
Inspectify,S20,Active,"marketplace real-estate proptech",55,Seattle
Mozart Data,S20,Active,"saas b2b data-engineering",24,San Francisco
Rally,S20,Active,"None",3,Toronto
Byte,S20,Active,"ghost-kitchens marketplace delivery",30,Lahore
Warmly,S20,Active,"artificial intelligence b2b productivity sales sales-enablement",22,Denver
Glimpse,S20,Active,"e-commerce food&beverage retail ai",3,New York
inSoma Bio,S20,Active,"synthetic-biology medical-devices",4,Durham
Vena Vitals,S20,Active,"hard-tech nanosensors health-tech medical-devices digital-health",9,Irvine
MedPiper Technologies Inc,S20,Active,"b2b synthetic-biology healthcare insurance data-science",37,Bengaluru
Dumps,S20,Active,"consumer messaging social social-network",9,New York
Lendtable,S20,Active,"fintech",20,San Francisco
Afriex,S20,Active,"payments remittances",55,San Francisco
AI.Fashion,S20,Active,"artificial-intelligence generative-ai design fashion",11,Los Angeles
Spenmo,S20,Active,"fintech,saas",200,Singapore
SafeBase,S20,Active,"saas productivity cybersecurity",60,San Francisco
DraftWise,S20,Active,"generative-ai saas b2b legaltech",28,New York
Mito,S20,Active,"artificial intelligence developer tools analytics open source data science",3,New York
Taktile,S20,Active,"machine-learning enterprise-software",60,Berlin
Ready,S20,Active,"fintech saas b2b telecommunications",70,San Francisco
SockSoho,S20,Active,"consumer e-commerce",22,San Francisco
Supabase,S20,Active,"developer-tools open-source big-data data-engineering databases",70,San Francisco
CarbonChain,S20,Active,"climate",16,London
Arketa,S20,Active,"saas fitness health-&-wellness",30,Los Angeles
HENRY,S20,Active,"education marketplace b2b community latin-america",100,Buenos Aires
Laylo,S20,Active,"saas messaging enterprise crm creator-economy",12,Los Angeles
Orange Health Labs,S20,Active,"consumer-health-services healthcare diagnostics",900,Bengaluru
Formal,S20,Active,"cybersecurity",10,San Francisco
Awtomic,S20,Active,"None",11,Seattle
Akiflow,S20,Active,"productivity",11,Padua
Dataland,S20,Active,"artificial-intelligence b2b data-engineering data-visualization",2,New York
PANADATA,S20,Active,"legaltech",4,Panama City
Minimum,S20,Active,"fintech climate",None,London
Farel,S20,Active,"saas b2b",15,San Francisco
Hotplate,S20,Active,"None",6,San Francisco
Skio,S20,Active,"fintech b2b e-commerce subscriptions food-tech",42,New York
Scrimba,S20,Active,"education elearning",6,Oslo
TyltGO,S20,Active,"saas b2b delivery",15,Kitchener
Flint,S20,Active,"education,healthcare",20,San Francisco
Nephrogen,S20,Active,"gene-therapy crispr biotech",1,New York
Liyfe,S20,Active,"saas digital-health",2,New York
Kingdom Supercultures,S20,Active,"food-tech",8,New York
Tella,S20,Active,"saas b2b video",3,Amsterdam
Mozper,S20,Active,"education fintech",6,Mexico City
Memberstack,S20,Active,"developer-tools fintech saas",7,Williamsburg
Mailwarm,S20,Active,"saas b2b",2,Paris
Jam.gg (formerly Piepacker),S20,Active,"cloud-gaming gaming social",60,San Francisco
Notabene,S20,Active,"fintech crypto-web3 regtech",33,New York
Decentro,S20,Active,"banking-as-a-service fintech api",60,Bengaluru
